1391,-17.78266002,4.92057935017,19,6.75705030496,brown,pqr,bike
1392,-16.2579725946,16.2983930574,15,7.59283087669,yellow,pqr,truck
1393,14.9321420571,1.58619453193,3,8.13904479117,black,ghi,car
1394,-18.8191961482,11.9793503889,20,8.69112865736,pink,ghi,bike
1395,15.7438247261,6.8163097009,4,6.83566987569,green,pqr,truck
1396,5.54658365566,18.0966151343,17,3.49827608852,green,ghi,drone
1397,39.3831541986,17.9794065036,5,9.39345094683,red,jkl,drone
1398,36.4826718186,8.94606968581,0,7.50963697573,yellow,abc,bike
1399,-10.6034628501,13.8178869695,10,1.98759366517,yellow,mno,truck
1400,-20.7878764165,1.62367293831,18,7.9002871143,brown,jkl,van
1401,18.6158868324,6.07014166915,7,5.58081599779,blue,pqr,bike
1402,3.03187755929,5.65736466108,14,7.70319522875,blue,def,bike
1403,-25.0626100552,7.43967582565,20,7.717552032,red,jkl,truck
1404,-14.6662680178,21.1346109573,18,5.26642650357,brown,abc,car
1405,-16.9255869172,0.536641293986,20,2.30609243582,brown,ghi,drone
1406,16.4551996081,15.9126808507,6,5.99885918277,blue,jkl,truck
1407,-9.35967339622,8.09126607221,19,3.59469356768,brown,def,drone
1408,1.88694553318,1.52237889856,11,6.1257560839,blue,pqr,van
1409,-6.27188519615,20.2280150834,11,2.61410726215,red,jkl,car
1410,12.8279963316,12.1475050275,11,0.75424381781,black,def,train
1411,0.205093347034,25.1522387877,18,9.12897395316,black,pqr,van
1412,-21.541419551,13.2028374058,16,6.35716174611,brown,mno,car
1413,-12.9265110937,8.54871203524,16,2.29913288871,green,ghi,van
1414,27.227943161,10.3767363014,6,9.53957501029,red,abc,van
1415,27.9896230738,0.405941475041,6,9.28665233631,red,mno,drone
1416,0.24670666524,16.5430561119,15,2.97517860929,blue,abc,truck
1417,46.5766169272,26.3606561762,0,9.89628883908,red,pqr,bike
1418,-13.497933441,4.18119032152,12,0.911471398261,red,ghi,truck
1419,12.7099412411,26.8485635073,10,0.785659487496,black,jkl,van
1420,16.9315288296,21.3412266917,6,1.76091548375,brown,abc,truck
1421,9.59062249869,8.18695342769,14,8.99714578484,blue,abc,van
1422,20.4751111336,12.1348624731,6,8.90767989704,yellow,pqr,train
1423,19.23352332,21.630230038,8,2.91840830103,green,jkl,bike
1424,4.98400457671,10.8703067998,7,3.54885117683,black,jkl,car
1425,-2.5644943646,25.0236309347,15,0.923690168036,pink,def,train
1426,31.4633571188,28.4737948117,1,1.22645971292,black,mno,truck
1427,13.0659581182,17.4269509584,10,5.85248263896,red,jkl,bike
1428,51.3806379218,24.3207478079,2,6.72026401786,blue,def,drone
1429,-7.5562129679,3.46342428877,12,8.21207488772,blue,jkl,car
1430,-15.7742489643,6.62097607189,11,6.91526299974,pink,jkl,car
1431,-33.9040704765,2.4452560434,20,9.37330150185,brown,def,car
1432,16.1790247282,22.3451241268,4,6.50646266482,red,def,car
1433,6.5830695056,4.00861186126,10,9.07876357497,yellow,jkl,train
1434,6.73513341673,21.3112654038,9,3.07950071482,yellow,jkl,bike
1435,-1.03665664522,25.8312742161,14,5.54770624674,yellow,mno,bike
1436,47.7333023817,25.2249548681,3,5.1208249477,blue,jkl,drone
1437,-20.2204174209,12.2434949239,14,7.15783511712,pink,jkl,car
1438,20.775815422,24.5646242245,3,0.49350330968,yellow,jkl,bike
1439,-12.079172788,25.7559344888,16,9.54285996763,yellow,def,truck
1440,-37.5718065938,5.13946844978,20,9.3584591813,yellow,jkl,car
1441,28.956706864,19.703446466,2,7.60498363098,pink,ghi,bike
1442,13.8237038658,15.074147936,4,5.78662989779,brown,ghi,truck
1443,-2.37593914446,10.4402040046,16,6.90395885324,yellow,mno,drone
1444,0.323895771067,23.3736173712,12,8.13708708546,yellow,ghi,van
1445,9.3540743207,19.1626879678,15,1.77273033681,green,def,drone
1446,18.3974866149,16.9770321514,0,4.40897053918,yellow,def,truck
1447,6.38008615988,23.7580228483,15,6.50107473575,green,pqr,bike
1448,1.77178000597,6.2075042832,18,4.16802786437,green,abc,train
1449,10.230653288,11.0233480995,11,4.71897923826,blue,def,bike
1450,-17.0690760045,20.5018882662,14,6.17997986236,pink,mno,car
1451,14.9564305724,27.5882285857,7,3.1623162796,green,def,truck
1452,-5.01558037149,9.27565726233,14,3.84659099734,pink,ghi,train
1453,14.0511158067,19.7933145901,3,1.15445851169,brown,def,truck
1454,47.4127243312,29.78888426,0,9.01828220116,red,jkl,bike
1455,59.7841020464,24.2725841459,1,8.64780997342,blue,abc,train
1456,31.8643959271,24.5827299958,5,6.57303092918,yellow,ghi,drone
1457,12.7438356492,0.0299558356774,9,6.72885773133,red,jkl,train
1458,-22.1712119737,1.56059023697,12,1.54849290784,brown,def,car
1459,17.6884990552,19.731318976,9,6.82283956721,black,mno,van
1460,43.1654174517,19.8821677759,0,7.72433356372,green,ghi,bike
1461,-1.03541853141,28.0221762141,17,9.95349336153,blue,mno,truck
1462,-9.14242490807,17.2288121346,10,1.74316902464,brown,ghi,car
1463,-10.3002485336,2.06203892967,14,6.16873200155,blue,pqr,truck
1464,-9.10927908169,23.9006868338,20,2.44037750142,pink,pqr,drone
1465,8.70776040159,22.0300462131,7,8.69273729503,pink,mno,truck
1466,-3.88506765661,1.76757602809,12,0.731144329343,yellow,abc,bike
1467,6.28360153815,17.2395249637,17,9.66383905628,green,pqr,train
1468,34.4339623063,13.1733472629,4,4.34728867489,red,ghi,drone
1469,-17.6007441639,4.00922130065,19,2.39464518575,brown,pqr,train
1470,18.4665706768,22.2933347219,14,8.81990331581,black,jkl,train
1471,-23.6087500085,8.40745044929,18,6.68752476681,yellow,ghi,van
1472,14.7053180901,5.07784933425,7,4.16639342301,yellow,mno,drone
1473,19.35459205,12.8846362465,7,1.91227392679,red,pqr,train
1474,14.1882918223,28.2618396089,6,4.55737201787,yellow,def,van
1475,2.21214133764,12.6434182882,8,3.39043219353,blue,def,car
1476,-21.0178381706,11.0857999982,17,4.43926183029,pink,ghi,van
1477,15.7641049715,20.6959706678,14,4.91611963766,green,def,drone
1478,-5.25649016511,0.312120592515,6,9.08744953863,yellow,ghi,car
1479,-14.2444823335,2.03390657749,19,9.73856437778,blue,mno,van
1480,27.2415290359,16.0156127263,6,3.73372267277,brown,pqr,drone
1481,-4.53897240122,18.2109320494,17,8.35556157409,yellow,ghi,train
1482,-1.762442791,7.3757047742,20,9.0497048219,green,pqr,drone
1483,-4.95484255649,15.9563218421,19,4.06699652245,green,def,train
1484,17.9080163418,15.0040741623,13,9.40597926064,black,pqr,train
1485,32.1705293414,3.74098557022,4,5.80003655634,yellow,abc,drone
1486,-5.33925690202,1.25511221368,20,9.53318699114,green,abc,bike
1487,34.0986807208,12.8708273892,5,7.66326702621,red,abc,bike
1488,27.5703347396,7.41896433842,2,7.36085257043,pink,jkl,train
1489,29.7389589357,23.7496345074,8,7.36414168199,green,pqr,train
1490,-7.31521637666,14.0393573518,14,2.16510494743,red,ghi,van
1491,-36.3436637316,21.7515030392,20,1.28058474882,pink,mno,car
1492,26.4240853393,16.4965939429,9,6.17578836779,brown,abc,train
1493,10.2599643132,10.2428649709,5,5.13853182768,blue,mno,car
1494,-16.4460241202,4.53295516919,20,5.78749829523,pink,abc,bike
1495,-30.6994544968,0.0149781838747,15,0.293056411277,pink,ghi,truck
1496,45.1229266696,24.3995839334,0,6.42313470286,pink,mno,drone
1497,30.1649186862,2.89864780249,5,5.71559478493,green,jkl,drone
1498,22.6591465005,6.48069803043,2,3.91879748531,brown,def,bike
1499,16.5104671464,9.95288875203,7,8.53402277038,yellow,pqr,train
1500,26.8513609396,10.7875983552,2,6.95756176206,yellow,abc,van
1501,0.943701755198,27.8734878662,11,1.00695782208,red,def,truck
1502,-32.0735389838,6.32335070987,20,9.26478566128,brown,def,car
1503,-27.8685347122,29.4547028101,20,1.90411388278,brown,mno,car
1504,-15.9167602936,28.9132708426,19,8.62660428512,red,ghi,car
1505,5.2947716489,15.4965469134,14,6.04649819218,pink,jkl,drone
1506,-14.2184992696,6.05299880279,20,2.25500132898,brown,pqr,drone
1507,13.8596263023,16.6693380152,8,5.02495729475,yellow,pqr,train
1508,24.1252763464,25.4978075899,3,4.37637255148,yellow,abc,truck
1509,48.0593245344,25.5897915713,2,7.76442874876,red,abc,bike
1510,8.12709546758,16.8832263796,8,6.18548227779,black,ghi,car
1511,-10.1664830616,7.20296144913,13,1.23203621388,blue,mno,truck
1512,7.42731577465,27.6077564651,20,8.12343754211,green,mno,drone
1513,13.3440823556,6.70372618009,12,2.49221926558,blue,def,drone
1514,-22.4667070107,22.4116873576,16,5.82744931044,yellow,def,car
1515,-13.103179492,21.0599033666,16,0.866868824691,green,pqr,truck
1516,32.5003117925,0.0195249481128,2,4.99054931845,black,abc,van
1517,21.4240397325,18.3943428211,4,6.72686832198,brown,ghi,van
1518,29.0648286324,28.8235877039,6,5.15303478043,yellow,abc,bike
1519,-18.4672374905,12.9330036998,20,1.56626065964,red,pqr,bike
1520,10.9372254467,28.4107100462,9,5.73187042355,red,ghi,truck
1521,12.2617392786,28.3742157039,6,7.57463142662,brown,ghi,car
1522,8.58125908168,3.23191274004,8,1.46530271166,yellow,mno,drone
1523,-17.8730969811,1.69063343239,17,5.28158630272,red,mno,van
1524,10.6824203654,8.62413175896,9,0.370354485936,black,def,bike
1525,2.72263489113,1.13170132622,15,6.15678422802,red,mno,drone
1526,2.87067122188,9.22458289829,10,1.75837977273,pink,mno,train
1527,44.579169048,26.867352644,5,1.14549272603,black,abc,train
1528,17.7252024445,8.06580155355,12,1.19230166771,black,abc,train
1529,-0.0700053327745,28.8472424803,13,0.506373427076,red,abc,car
1530,-21.1639227231,23.9287185601,18,2.37171799692,yellow,abc,car
1531,-4.24005364932,2.34572136936,9,1.587085666,yellow,def,bike
1532,33.979653702,28.5472284477,10,9.20603947815,green,def,drone
1533,11.1637870864,17.4636060221,15,9.43198407532,brown,pqr,drone
1534,7.81837823224,7.18799363093,5,5.22438141677,pink,def,van
1535,24.6587556668,15.0302784383,7,2.1436164476,blue,mno,train
1536,10.2802525078,7.79335950053,7,7.38357275753,pink,mno,bike
1537,27.9801080065,27.2023809708,5,1.37891752113,brown,mno,train
1538,33.9614398843,19.6603635831,8,6.6312580927,blue,jkl,drone
1539,2.21036842009,29.7819014918,19,6.31941767419,red,jkl,train
1540,15.1587882212,1.30624769016,5,0.505664376117,pink,ghi,drone
1541,0.747560724507,21.1208573536,13,2.18713204771,brown,mno,bike
1542,13.194103223,28.0008574324,9,6.19367450684,brown,jkl,van
1543,37.05487467,27.6057058729,0,4.75202173353,red,pqr,van
1544,4.49392476616,28.600872568,11,7.19348848217,brown,mno,truck
1545,-0.140072141752,25.435684438,15,4.14208563927,green,jkl,van
1546,-31.9712745483,1.20840956083,20,1.9245206713,yellow,def,bike
1547,1.09926106596,5.81025520103,13,5.19413346544,yellow,jkl,drone
1548,0.364179513198,8.02150534588,9,4.35342684026,brown,abc,car
1549,12.2670504736,19.887312595,7,6.32339417609,red,jkl,truck
1550,-8.67380913026,3.20323434107,12,4.22457369921,brown,mno,van
1551,22.1340108456,9.95060299968,7,6.15870934577,red,ghi,train
1552,10.0420206755,11.0432629867,2,8.02038918213,pink,ghi,car
1553,-5.55861693088,22.0908470684,10,1.89595953493,pink,mno,truck
1554,20.8253507571,11.1691739721,7,2.24076377108,green,mno,train
1555,18.2510412184,4.69711670395,1,4.90248286647,red,mno,truck
1556,-27.4265745133,12.2686150766,17,3.43911794836,brown,ghi,car
1557,-10.8509539806,13.0324638763,18,0.132814081286,black,abc,truck
1558,28.6713814053,15.3226432869,0,0.510059761845,green,def,van
1559,27.8166610285,24.4137560372,1,0.609783009856,blue,jkl,truck
1560,-13.0864964671,14.3425167918,15,5.74224513701,pink,jkl,van
1561,46.4354712703,12.3320319033,3,9.26945531861,black,mno,drone
1562,29.4759350411,24.9005669691,8,9.52565155659,black,abc,truck
1563,-8.92712633843,15.9598378015,17,3.09295476083,black,abc,car
1564,-7.35711142144,7.96810972461,13,5.65883371625,brown,mno,van
1565,13.8100182237,6.48661768357,6,9.06670938193,pink,ghi,bike
1566,29.4576746426,4.52071819204,1,1.19731554662,black,mno,bike
1567,-39.9782620659,13.6912584023,19,0.17610873293,yellow,ghi,car
1568,-12.2419537541,23.300085177,15,0.108003657412,black,mno,car
1569,4.1362810199,19.7287040272,12,6.7719290063,blue,def,truck
1570,38.7288276246,13.1809616239,1,7.13834681267,black,abc,truck
1571,55.8232883012,19.0163335949,4,9.81512150378,blue,abc,drone
1572,9.03327470098,19.1935924918,14,1.93647845506,blue,jkl,train
1573,28.1295588411,26.8324034172,3,1.71335713247,yellow,def,train
1574,0.433215410125,1.33601538949,12,4.26520771538,yellow,mno,drone
1575,32.474155762,28.5652183887,8,7.69154656763,brown,ghi,drone
1576,-9.06479427851,8.73400733702,12,3.06820205298,red,pqr,truck
1577,-33.0365468968,8.88815954995,18,6.01937332824,pink,mno,car
1578,14.633293387,6.81625809193,5,3.22516434103,brown,def,bike
1579,22.2173524264,23.4057846998,8,5.01446007648,green,def,bike
1580,2.64746186869,25.0239241597,13,9.13549978883,red,ghi,truck
1581,1.28227587526,10.7142553675,14,4.4251481915,pink,ghi,drone
1582,28.1867900804,29.3601593594,13,7.50671040071,black,pqr,drone
1583,17.0628778116,29.956278517,11,7.08473855308,black,abc,car
1584,-17.7766686491,5.06485270793,20,7.19090499692,blue,mno,van
1585,-9.01086280057,14.4772526163,15,1.75051089128,green,abc,car
1586,37.406292742,15.5068126281,6,8.15288642797,blue,abc,bike
1587,-31.1232653942,17.5006602403,20,4.62640448567,yellow,ghi,truck
1588,7.99997881164,16.9791143593,10,3.01042163198,pink,ghi,train
1589,4.53798811803,15.5494941099,17,6.76324106309,blue,mno,train
1590,-11.1704335975,1.31788217667,14,1.67062531418,pink,pqr,train
1591,33.6998846004,17.4084148269,1,1.99567718695,green,jkl,bike
1592,30.8421960211,10.6262275953,2,7.02908222345,red,pqr,bike
1593,-3.82843456963,13.3248627883,13,1.50913403622,pink,abc,van
1594,3.94305857905,27.7809870557,11,2.05256505119,yellow,def,bike
1595,7.61995898258,24.8073117432,18,6.71630311096,black,def,train
1596,27.0937911777,23.0266421297,3,9.58047011288,red,pqr,truck
1597,-8.69567027721,2.62787276386,15,8.99039334086,red,def,van
1598,-5.99737786999,18.4412256299,17,3.78200931507,black,mno,van
1599,-9.06445823473,18.9582618357,18,2.9564108474,red,pqr,bike
1600,20.1280669865,7.74180206704,0,0.757165952982,yellow,mno,bike
1601,5.16387581234,25.8410374936,14,6.74335706552,yellow,pqr,train
1602,19.3268617704,0.625839572245,5,6.01394198425,yellow,def,drone
1603,11.4200979541,0.492379482744,8,8.67390821276,blue,ghi,van
1604,18.8620646629,6.22962659611,8,7.24725136486,red,def,train
1605,18.7776257528,24.6595520334,9,2.44784973612,blue,abc,truck
1606,-35.1502852547,11.7196160098,19,0.989906740408,brown,mno,car
1607,-1.6744950957,28.0654433415,14,5.79278323354,red,pqr,truck
1608,-12.9938368444,20.9921539375,20,5.01008618682,pink,mno,train
1609,-8.46140524701,10.8705625432,10,5.60331348138,brown,ghi,car
1610,19.6304891466,0.359602607967,0,7.95068784257,pink,jkl,van
1611,34.7401653902,28.7403563686,3,3.36998720585,yellow,abc,bike
1612,-14.2976714105,15.3893914369,11,5.0076328711,yellow,mno,car
1613,-34.2933495411,26.7595012695,20,0.826899824108,pink,ghi,car
1614,15.413018502,23.2837662522,9,3.77113537587,blue,mno,van
1615,20.4667002808,29.9848918252,4,4.97425436816,pink,abc,car
1616,3.48306670847,20.8509964736,13,1.05756847168,yellow,abc,bike
1617,12.2033266698,3.36950755652,6,3.01857289157,blue,jkl,van
1618,31.9243731125,24.790663652,3,9.52904128643,blue,ghi,truck
1619,-31.6808652756,3.68433683813,18,2.97696630536,red,def,car
1620,-1.91071228549,9.9446881097,10,9.61694365966,red,mno,car
1621,-13.8174506767,5.26031353901,17,0.552392553764,yellow,mno,drone
1622,-10.0299665163,20.7464286999,18,9.0968191338,pink,abc,truck
1623,-18.2431818634,13.0506783879,15,6.23147894262,pink,ghi,truck
1624,33.7066133516,21.9710489403,2,9.2210888814,red,ghi,van
1625,15.5740110964,14.0313068669,9,5.55835766294,green,ghi,bike
1626,-12.4969279494,15.217702044,20,4.39422102859,green,pqr,bike
1627,-0.757032944001,14.2980516717,13,9.09394122016,yellow,ghi,bike
1628,7.48333239915,4.85925908841,5,5.05370285495,blue,mno,car
1629,19.8384325369,24.7497551791,6,8.96355494734,black,jkl,car
1630,22.4199662475,10.1541412275,4,1.84289563372,green,mno,bike
1631,21.2476962085,19.6638763876,4,5.91575801466,yellow,jkl,bike
1632,3.32284937613,9.00588072778,12,8.31990901224,yellow,def,train
1633,-33.9365428902,2.189112039,20,4.46890109034,brown,ghi,truck
1634,3.60907590337,6.25327032035,11,1.4824407432,pink,mno,drone
1635,-9.59817750633,8.05161846992,10,5.87601325871,yellow,mno,truck
1636,4.06289947896,14.7337600119,20,4.19601947302,red,abc,drone
1637,-18.4447498434,6.85531726372,16,5.62759152471,blue,jkl,car
1638,-3.49129588082,11.1843360092,16,3.41653611456,red,abc,van
1639,58.6497838275,25.1328496129,2,6.58335902105,green,abc,drone
1640,-22.482429604,9.52264413611,16,4.2562483279,red,jkl,car
1641,-12.6098564435,15.6522433961,16,3.06402185843,pink,def,bike
1642,14.6152861229,18.889945393,11,8.17031342637,brown,abc,van
1643,-7.68744564896,7.82118996802,15,2.40195936703,black,jkl,van
1644,19.5620097889,21.610866533,10,7.25657652238,pink,ghi,drone
1645,7.39263548284,16.0674237647,13,3.35892360051,black,mno,bike
1646,-0.670068268196,11.6219842328,15,1.51893961541,yellow,abc,train
1647,29.3378134612,0.725221937114,3,0.975202492679,pink,abc,drone
1648,5.58294951473,24.6108450772,11,5.27752697613,brown,pqr,van
1649,32.5529239819,10.3304802582,0,5.88768385277,pink,ghi,train
1650,22.3184612201,10.7223599235,6,8.45728125835,black,mno,van
1651,57.6988777484,23.9695583622,0,3.21409856727,red,abc,drone
1652,20.8401553293,1.8965259104,1,9.8918923741,blue,ghi,car
1653,4.49091877427,8.9013721938,9,0.0402326773713,blue,pqr,van
1654,-18.6632475862,19.3149273918,18,6.17928871792,brown,def,truck
1655,22.6423101948,17.6825513821,5,5.8010345038,pink,abc,van
1656,43.7873235405,11.8064103303,2,7.38411837537,green,mno,drone
1657,9.34585687521,17.3382774301,17,8.67671816016,yellow,abc,drone
1658,18.9288654188,24.0537498359,9,3.90199050087,yellow,pqr,drone
1659,-7.08443446667,3.32404828062,17,0.253541393018,red,mno,drone
1660,-9.72267741751,28.5513525955,19,0.0016462847563,red,ghi,bike
1661,-26.1662610361,0.158255741868,19,6.75461109301,yellow,abc,truck
1662,-16.8311881432,26.8497180114,20,6.24395285112,black,jkl,car
1663,-20.6568835421,20.252839506,20,0.716696704855,red,jkl,van
1664,19.3704213631,8.17101672852,9,9.28491299883,black,mno,bike
1665,25.1981688142,22.2759633261,5,6.06018715111,brown,def,bike
1666,-21.9856188598,9.18295225531,17,0.422905012582,yellow,def,bike
1667,21.6225915609,22.5085000754,0,4.8683415232,yellow,jkl,truck
1668,32.0752147846,29.5505564107,5,1.29993657928,black,jkl,bike
1669,6.8187407346,25.0810647218,10,0.778208373675,red,ghi,van
1670,23.7793714246,9.64142228326,6,5.45866028297,red,pqr,train
1671,27.0590833181,20.419753062,15,7.84920678709,blue,abc,drone
1672,4.35720720503,13.8420103565,12,1.93620202678,green,def,bike
1673,-11.5068855756,7.48945149807,9,1.74838867541,yellow,pqr,truck
1674,-5.0178447913,13.0782940539,17,6.44300818174,green,abc,truck
1675,15.194919507,20.551818033,7,8.91901049043,red,pqr,truck
1676,23.2269012992,0.115972357679,2,0.668915120356,red,abc,van
1677,8.94954428934,6.25442499908,7,7.8223317898,brown,pqr,van
1678,-21.6526088139,6.9474284784,14,8.3736769469,pink,jkl,car
1679,-7.90372843782,20.8552907795,16,1.16862617243,pink,abc,van
1680,11.7215801097,13.1294966614,11,9.15683177904,black,mno,van
1681,0.779422793656,29.7924269191,8,0.38320933411,yellow,mno,truck
1682,-4.85242682664,8.26282085138,11,0.0161627476692,red,def,van
1683,29.4692288392,27.1045315443,3,0.916963067018,blue,def,van
1684,-6.20560332758,25.343494857,19,5.12264924395,black,def,van
1685,22.4629980174,11.8547711303,6,5.03561245227,pink,ghi,drone
1686,34.5752099892,20.6658688426,5,2.2422755679,yellow,abc,drone
1687,18.2603397958,12.6132802535,13,8.95369966904,pink,abc,drone
1688,-6.14545088633,15.7417441956,18,5.48367701585,green,pqr,bike
1689,-28.980226701,5.59768065692,19,5.22093297057,green,jkl,car
1690,18.4344690691,9.69178655333,3,8.58857579243,blue,jkl,car
1691,-2.66294325232,2.46251633783,19,6.10579857876,blue,jkl,drone
1692,-15.9531178685,9.22993459485,17,6.43191483406,yellow,ghi,bike
1693,-2.4519817432,23.3867317555,15,2.85465237907,yellow,def,train
1694,-16.8224114463,21.7208247549,16,5.8171761763,pink,ghi,truck
1695,39.6592462997,11.5824377722,2,3.36802741359,green,jkl,drone
1696,23.9322836969,1.03304516022,5,1.41576111681,green,abc,bike
1697,-18.8721941276,4.25215805316,12,0.50172684584,red,mno,car
1698,17.453084147,12.644573838,14,8.63079722802,red,abc,train
1699,16.0646130313,5.61609248202,7,3.25656679028,blue,ghi,bike
1700,42.9932889884,28.9938362206,4,4.99637087804,red,pqr,drone
1701,-10.7971920141,15.0917373015,15,8.65693933514,yellow,pqr,van
1702,-11.7023584974,3.67707474565,16,8.9591041298,blue,def,truck
1703,-5.16004623094,7.28833039445,6,0.695788571839,brown,def,car
1704,9.68623734205,4.29654877229,4,3.0379629559,brown,abc,car
1705,-3.92153418197,9.74555327919,19,0.20568917843,black,def,drone
1706,38.2218659616,24.8426739151,1,0.800529004075,black,abc,truck
1707,-9.16678638406,20.4217883143,8,0.122319458793,yellow,mno,car
1708,-10.9894226823,29.2941203627,16,1.86351713637,blue,jkl,car
1709,13.7032382738,16.4064435188,9,0.500016514344,blue,mno,bike
1710,27.7507003576,1.79881923713,0,1.35129073899,green,def,bike
1711,8.4285951569,27.6848043499,18,6.08619298193,red,mno,drone
1712,31.6723105117,25.2052593834,1,1.06968082002,brown,ghi,bike
1713,-5.56504889246,12.0694570409,10,4.90022258709,red,ghi,car
1714,2.14115932292,1.59619394289,10,9.84306235148,pink,def,bike
1715,34.6272291268,8.03793808707,3,9.60826008324,red,pqr,train
1716,2.4922811567,0.0265172282379,14,3.97902254258,red,def,drone
1717,-8.36663687503,25.479641357,19,0.893542446448,brown,mno,train
1718,21.3798658387,12.7773886897,4,1.49117149379,black,mno,van
1719,-15.9217585175,8.64411456075,12,1.25618420216,red,mno,car
1720,0.632970893818,1.13654207041,13,4.06469985861,red,pqr,train
1721,32.7945107836,14.2689503344,5,7.66003561641,green,ghi,train
1722,-35.0746746469,4.8188983888,20,7.01587615868,brown,jkl,car
1723,-10.9798568103,19.8235874592,18,8.6083494601,green,ghi,truck
1724,-3.75577238214,4.02509630009,14,0.731679467811,red,mno,train
1725,4.27142980069,3.15901911052,9,6.69192024543,red,ghi,van
1726,3.08408232174,17.8827672232,12,8.64269871015,brown,jkl,van
1727,8.65384195205,22.3769731176,7,8.46535539327,pink,mno,truck
1728,4.28963297258,1.15788679742,15,7.71068957387,black,jkl,train
1729,10.0795430721,26.5777300215,5,8.79067806128,yellow,jkl,car
1730,28.320693046,4.39379290546,7,7.12379659327,blue,abc,bike
1731,46.7595658053,9.4109924211,1,6.05406959477,black,mno,drone
1732,-11.4511643883,0.393396942102,14,3.85213714064,brown,abc,truck
1733,-4.66406827086,4.62819885449,10,9.52183230189,red,pqr,car
1734,7.64250447392,6.20157572336,10,7.04171661224,blue,ghi,van
1735,49.0248677883,27.1105870137,2,2.96957428142,blue,ghi,drone
1736,-14.3459697275,16.6617902608,14,5.82313514215,pink,pqr,truck
1737,-11.2333872561,11.1091422729,19,5.21204160744,green,mno,bike
1738,13.9539424857,15.3220613064,6,7.79291183249,black,mno,car
1739,6.75434177184,16.0896392636,7,3.70952214003,blue,def,car
1740,-3.27810804325,0.880903083122,13,3.28144041519,green,mno,bike
1741,16.1247385726,1.30506034097,13,8.47220840215,green,abc,train
1742,23.323485279,26.8099656688,10,0.418502444563,yellow,abc,drone
1743,44.7496337136,21.0945031382,1,8.20238214446,red,mno,train
1744,5.29074681633,28.4248041055,12,5.57834476357,brown,jkl,van
1745,20.589691412,8.28308429474,8,3.9481492646,blue,mno,train
1746,-5.28241124664,7.68366258111,13,2.87575746281,yellow,mno,train
1747,5.39694882067,24.2956729188,19,7.24911236126,red,mno,drone
1748,17.5795901558,29.817954894,11,9.67061270877,yellow,jkl,train
1749,27.6924892705,8.93281403502,8,9.72608225297,black,ghi,train
1750,2.40972049313,3.79864224945,2,0.0103993684018,brown,mno,car
1751,20.7495291589,11.1717934588,12,5.66363242949,brown,abc,drone
1752,-5.91583439435,8.12798452218,10,4.52017334456,yellow,pqr,van
1753,-22.6416114823,14.766863481,20,4.47495677716,brown,mno,van
1754,12.330029638,29.1813505206,7,9.73935437777,brown,mno,car
1755,15.3570643993,8.45901948395,10,0.627554657372,green,mno,drone
1756,10.3566985423,14.9063545184,2,2.40352128312,yellow,jkl,truck
1757,0.599299016665,25.694824936,15,8.75188654865,pink,jkl,bike
1758,-31.2244776086,2.14349127297,18,2.2037767549,brown,jkl,truck
1759,21.1773226624,25.5975049325,9,9.37857019612,pink,jkl,train
1760,26.4445150008,24.0253214498,6,8.93185427588,brown,pqr,bike
1761,3.23526091309,0.22347523587,14,9.62352329515,red,jkl,train
1762,19.1475566243,15.7563237291,4,3.76939475973,blue,pqr,truck
1763,-0.564907628185,27.0834492781,14,5.39336773275,green,def,truck
1764,12.5938043246,14.8298115507,9,7.17889854922,green,mno,van
1765,1.79981457313,8.74789747447,13,7.42586583589,blue,jkl,van
1766,-10.2592281849,3.32181974914,14,2.57986194049,green,pqr,van
1767,10.5076834498,7.13301777745,8,6.4411745611,yellow,jkl,train
1768,-14.9190054455,2.8241416169,17,0.668923746081,brown,jkl,train
1769,38.4972101413,26.8502128435,2,9.57210371956,green,def,van
1770,-28.1576249616,2.27564558221,16,0.204552247258,green,def,car
1771,12.8060170451,20.3705866989,14,3.12072369561,yellow,abc,drone
1772,-12.7910867224,8.67981983947,19,9.86900335784,brown,ghi,bike
1773,-2.99686537509,4.36295593415,17,3.82165665784,red,mno,drone
1774,-0.0451146833894,0.780462586737,12,9.06465402324,brown,def,bike
1775,18.3449496689,19.7982627503,13,8.44581829379,black,abc,van
1776,-19.2694563323,16.6679823814,18,2.89655247704,brown,abc,car
1777,15.214272265,7.07684360156,6,1.17585046422,yellow,mno,drone
1778,-16.0148790593,5.38614400941,18,5.79204893599,yellow,pqr,train
1779,19.7293099023,8.39622917861,13,0.531195312994,black,abc,drone
1780,37.0401446086,24.0865009982,1,4.99689410943,blue,jkl,van
1781,42.0275878181,15.1651240611,2,8.94502578761,green,ghi,train
1782,26.4083652322,19.9277709963,1,0.444479734032,red,pqr,van
1783,2.5849206416,15.3863388995,17,8.89175119183,black,pqr,bike
1784,-29.0763486135,0.794550156732,17,2.52637630809,brown,def,truck
1785,13.5076188725,5.52764483781,14,6.24379645356,brown,abc,drone
1786,27.4764372682,27.5343604106,11,9.70925706284,blue,abc,van
1787,31.0293565664,22.1860534391,4,1.43632984691,black,pqr,bike
1788,5.63398660294,7.46252460399,14,7.40272430094,yellow,abc,train
1789,-3.40530943316,28.5069054206,14,1.84123785654,yellow,jkl,bike
1790,-23.0861984425,17.2387429734,13,0.294430070818,yellow,ghi,car
1791,49.6356036628,29.7199408515,7,9.77563323702,black,abc,train
