414,9.69773951315,29.2071184279,20,5.59418029923,brown,abc,drone
415,-8.25505524432,4.88394141567,20,6.80297404784,blue,jkl,train
416,-4.13161279145,8.10158724203,13,6.81759358753,blue,jkl,truck
417,39.4272005934,21.8262384738,7,3.51408135656,black,abc,train
418,22.4548234344,5.92504082131,3,4.49230302374,blue,jkl,van
419,25.3887105364,2.54519767996,6,5.61611169646,black,jkl,train
420,39.640903905,1.81129930754,1,3.73525425122,blue,jkl,drone
421,27.5531382103,4.33886411519,0,9.88370615269,green,ghi,truck
422,16.5595454158,15.6233757217,15,6.74785755497,brown,abc,drone
423,-5.61268433969,3.93370071759,12,2.92046530151,yellow,abc,van
424,45.5666199351,7.33574748199,2,9.39874619411,blue,mno,drone
425,20.9175783858,1.27905762681,2,1.77804957236,red,jkl,bike
426,14.8179715072,14.1475412194,16,9.24420089752,black,pqr,drone
427,2.69849303497,23.4844451069,16,1.45627048151,green,abc,van
428,18.7932160246,16.2591165744,9,4.66365773738,red,ghi,train
429,-16.1600668787,19.8689871746,20,5.40543953402,black,def,truck
430,37.9417045189,21.1596496163,3,0.361879710781,brown,abc,train
431,10.1193980677,2.31777266009,5,7.96051173767,red,mno,truck
432,17.3654672638,28.4748269407,13,5.12805379339,green,pqr,train
433,-18.9382757755,4.5147839422,17,7.80433225338,black,mno,car
434,16.4699084074,26.0929715846,5,2.42342261504,red,jkl,truck
435,3.03927376446,25.9666834754,16,6.55593202677,red,pqr,bike
436,-23.5396445694,20.2100928667,20,7.85530899722,red,ghi,car
437,9.01640705288,29.4878144822,11,1.27249981178,green,jkl,van
438,4.86911587343,20.6873048599,9,0.525463443483,pink,pqr,bike
439,-3.71515013149,5.94365994722,15,8.3130198949,blue,mno,van
440,5.22361838141,3.2714640552,7,5.58788635381,yellow,jkl,bike
441,-1.59777388173,10.8014444982,9,4.00150386915,pink,mno,van
442,17.0358666803,8.19586158158,4,9.43793588947,red,pqr,truck
443,-11.7679331072,8.41780678217,17,1.02316350166,yellow,pqr,drone
444,-7.7591445099,22.6752751949,18,0.403217892647,yellow,ghi,drone
445,-30.3020966538,11.35522804,18,3.52028932615,brown,pqr,car
446,23.2994101248,4.46146086262,9,9.06867969353,yellow,abc,drone
447,-17.3908029293,9.19672366511,20,4.51083523812,black,jkl,van
448,26.0549170053,23.4803500659,1,6.3147419723,green,ghi,car
449,11.5788017944,1.8285287209,1,3.66453743398,yellow,abc,car
450,17.6542129559,12.0327897103,6,9.13781810079,blue,pqr,truck
451,21.3414837037,14.2282457845,12,5.72736081144,black,pqr,drone
452,-1.15738954987,24.9387175875,18,5.87325165638,brown,pqr,train
453,29.7000051538,16.2364636215,2,3.08177334299,black,pqr,van
454,0.666254596072,24.7306078607,13,3.30095066571,blue,mno,truck
455,0.529181943579,22.8890721636,18,1.58464586177,black,abc,van
456,-1.28693302059,8.75962954514,8,7.83325220684,pink,jkl,truck
457,7.99375732187,28.0524003761,6,2.46755713383,pink,def,truck
458,20.4790164786,15.5486514091,8,0.204690774109,black,abc,van
459,15.2222212434,28.1890674762,10,5.62768750525,brown,ghi,bike
460,10.8660255813,6.88304833195,6,6.92450141536,green,pqr,truck
461,36.811143535,28.3974454154,9,6.61242082733,black,ghi,drone
462,-0.46469619237,7.15855486048,8,2.45602637739,red,jkl,truck
463,24.9257752235,26.7324160468,8,1.05956720008,green,pqr,train
464,-2.44923013761,22.098599939,15,1.50146989289,blue,ghi,van
465,13.7690418948,7.88165128832,11,2.82821625063,yellow,abc,drone
466,9.24977511195,3.55225347375,8,1.97364837507,brown,ghi,train
467,47.9187897501,28.2234002557,0,7.30708962224,pink,ghi,drone
468,21.9133117214,11.296186942,3,3.26521825042,green,def,van
469,5.68307872418,9.65217150802,9,5.85699297016,blue,def,truck
470,-23.2150768221,12.235860177,13,2.66699308939,yellow,pqr,car
471,33.576798062,2.41716462294,5,9.36821575049,green,pqr,drone
472,5.40823337158,22.1607258488,10,5.82787044718,black,def,car
473,-9.18676200198,5.74455836872,9,9.94095881366,yellow,def,car
474,-12.9851516332,21.2665218774,17,2.38158742815,pink,def,bike
475,23.5994277316,12.5364621186,4,1.83119667231,brown,mno,train
476,-18.2647819849,3.91566821282,20,7.27738390873,blue,mno,van
477,-7.05671223529,15.3558915684,16,4.76534198051,brown,pqr,bike
478,-11.5588701843,18.9622609343,20,8.45999934854,brown,def,bike
479,11.5514360819,29.8703813169,18,6.1162454234,pink,abc,drone
480,-9.5832891523,25.3756563086,19,9.72888269342,green,def,truck
481,-1.2743683247,21.6211502907,15,6.91505652997,black,ghi,truck
482,19.2525836351,24.549596629,1,2.97778532062,pink,pqr,truck
483,33.5774073943,15.8282042113,10,8.16330528868,red,abc,drone
484,-17.5198202932,19.6161229835,15,1.67211821499,red,ghi,car
485,16.0376730001,14.4183717097,7,4.82848714522,blue,abc,car
486,23.6516938588,22.2045212718,5,3.54943322287,pink,jkl,train
487,12.1506773434,27.6690213569,10,0.816166664998,blue,mno,van
488,-4.40541165799,15.1959272269,10,2.49662472855,brown,ghi,truck
489,-20.6671788814,10.6969281593,18,3.48435703889,brown,jkl,van
490,45.1819276734,11.6040063773,0,8.87992448478,green,mno,train
491,24.8879864783,19.3462483442,2,9.71486230619,yellow,pqr,van
492,29.4121822104,11.8276914325,10,0.998336494134,black,abc,drone
493,-12.3852051914,3.51271850472,15,5.85843555623,red,abc,car
494,-0.760191581524,23.0720383485,20,7.20378924423,green,ghi,train
495,25.2659467446,24.7900535659,1,4.87091996169,yellow,mno,van
496,12.5088457261,26.6723437841,6,0.67267383403,black,mno,car
497,25.2061808988,7.9466363494,9,5.23286272408,black,mno,drone
498,-3.4114254671,23.8346611585,18,4.17124395366,pink,abc,bike
499,19.5075954512,19.8488861995,1,0.583152351447,pink,ghi,van
500,7.07540953757,20.3827103087,16,3.3840543832,red,pqr,drone
501,29.3870586853,5.84793743402,1,1.46308996826,blue,jkl,bike
502,-6.53239052581,16.3460036641,15,7.29460764215,pink,abc,truck
503,34.7662344438,23.7684747013,6,0.381997093193,blue,def,drone
504,8.91497114021,22.5600334965,12,9.13495439198,red,jkl,van
505,4.43103691038,19.3983733971,17,8.73185021185,black,def,bike
506,16.6613438945,21.6284235226,8,5.34713213316,green,pqr,van
507,-1.99952673904,16.6164523114,19,2.69224710526,yellow,abc,drone
508,-1.30130961891,3.90586837551,11,3.74575619334,green,pqr,van
509,24.7316106524,13.916815589,7,4.77320285789,green,jkl,train
510,11.1130144361,20.97249023,9,4.6267693211,red,jkl,van
511,25.5645648161,20.3064170786,5,7.41135627677,yellow,jkl,train
512,10.5542588923,4.75931481752,13,2.17460148356,black,ghi,drone
513,-26.0701669729,13.4269664612,19,1.21634979653,black,mno,car
514,6.21770828796,5.26100379966,7,6.58720638813,yellow,abc,truck
515,26.9171125113,18.6965001223,5,4.56886245021,brown,jkl,train
516,-37.470882041,9.3323517766,19,3.86294207067,pink,jkl,car
517,28.750889559,24.035862388,8,4.23295836499,blue,def,train
518,-19.4174217264,10.233414217,14,4.96587116508,yellow,pqr,truck
519,19.4638608579,7.04524379106,10,5.44123896236,green,ghi,drone
520,11.511644016,14.6991214116,0,3.66208331013,yellow,mno,car
521,23.0011094523,8.13725266612,9,3.93248311923,blue,pqr,drone
522,35.6997955539,18.4901799946,5,5.45470555653,black,mno,train
523,49.7009193787,10.8956613052,1,2.25308872607,green,abc,drone
524,19.165708019,11.0966411027,6,0.117387467657,black,ghi,bike
525,5.38464078183,15.8058763532,10,8.98170260524,red,def,truck
526,-19.8981805767,24.1808115334,13,0.0114136566552,yellow,def,car
527,-21.9223416385,1.55721028282,19,2.29905322012,black,abc,car
528,4.35889297012,18.5511259405,13,7.08332999988,green,def,van
529,6.79245737094,13.6622481668,5,0.96133328756,pink,pqr,van
530,27.8369947665,10.4140089035,9,7.6299903148,red,abc,train
531,-18.4313469915,2.75308117548,17,9.19211242077,black,def,car
532,10.7839369979,8.54307987481,9,6.51239706047,black,abc,car
533,37.7809677836,11.1617081399,4,6.70011371365,green,ghi,drone
534,8.76976338193,27.658610923,15,8.94045792043,black,jkl,van
535,25.9827968906,20.4712578242,0,5.24716797845,yellow,mno,van
536,-25.808910527,7.89923823742,19,7.24147035432,yellow,mno,van
537,8.0258266216,12.2173001311,8,9.41717655606,blue,pqr,car
538,-11.1791794227,8.37044520114,20,9.13559797676,brown,def,train
539,16.22005684,21.0307521534,11,1.70468076336,blue,abc,van
540,16.6367755914,11.7179675367,7,1.77779182302,pink,jkl,drone
541,-5.12970506722,0.000429836905286,9,6.87008001433,green,def,car
542,-1.99779786371,17.7956424049,9,1.10438093386,brown,pqr,truck
543,12.2183192133,20.7563419252,9,5.84014825067,red,jkl,van
544,-5.48875742011,12.2715581179,5,0.375463520942,yellow,mno,car
545,26.5096407241,9.14582787411,8,3.43672678709,black,def,drone
546,9.91747085223,6.23043971296,5,8.80225099575,brown,ghi,truck
547,-1.61328428993,5.35735492523,11,1.70803824745,pink,ghi,train
548,27.3935161606,7.34919494037,1,5.71891869039,green,ghi,van
549,17.7524958488,9.38236712455,7,3.06131228649,blue,pqr,bike
550,-10.93046208,3.18445937578,19,2.47730823206,black,abc,van
551,16.6287768874,13.5558814912,3,1.85083614181,green,jkl,truck
552,-20.7523726229,14.9231840085,18,1.28603537287,green,mno,truck
553,10.9026615604,28.405795841,20,9.19976363991,blue,ghi,drone
554,18.2056311922,24.6555373132,5,7.87786253559,pink,abc,car
555,39.3280954818,8.6268520772,0,9.51466944318,yellow,jkl,drone
556,13.1328437803,26.7963791991,17,6.73465418073,green,pqr,drone
557,38.8394770079,19.6936383245,4,8.49265784565,brown,def,drone
558,21.0872157492,20.7749418791,5,7.69974480969,yellow,mno,bike
559,14.954073974,21.5725714596,8,3.66778824419,green,jkl,van
560,15.9875729532,18.4584435257,6,6.25835119033,green,jkl,truck
561,22.860957185,7.00183196442,1,1.36004120278,green,pqr,van
562,-10.728946321,6.32466354685,17,2.10872190554,pink,pqr,drone
563,23.5715274785,14.9772585698,0,0.582898193559,yellow,mno,bike
564,0.0760418135376,15.1381493866,11,4.50696712026,brown,def,van
565,-16.3475875689,5.75318893038,15,3.77581796591,yellow,abc,truck
566,32.0845043058,0.23209673563,2,9.46845593797,blue,def,bike
567,2.97951363864,0.355456345295,9,4.80178546599,green,pqr,van
568,-16.0266920631,12.1556200164,15,6.89549792868,red,jkl,car
569,14.7449380293,1.5476122053,1,9.97113192668,pink,pqr,truck
570,25.066184277,5.63553016521,1,1.2484191944,black,mno,van
571,24.4262247204,25.2902230215,16,4.2811132097,black,abc,drone
572,-14.7051804757,14.9092323391,17,8.84020335473,pink,ghi,van
573,-3.04934820008,2.37965958326,14,3.26082200829,black,abc,truck
574,-36.4873684575,14.7163997336,19,2.15443167573,pink,pqr,car
575,34.8648545859,23.3437257047,7,3.19299173355,blue,def,drone
576,18.8044831702,7.10581297934,3,8.25157668053,yellow,abc,truck
577,17.5252915637,3.99784183794,9,3.5263706447,yellow,abc,drone
578,4.34367859227,22.3319600228,17,9.17769858087,pink,def,drone
579,9.02571019751,9.59161934276,3,6.22990052613,yellow,ghi,truck
580,47.1274109712,21.294155834,1,7.48033305419,blue,abc,van
581,-0.89547951645,18.271106855,10,4.46896705605,green,mno,car
582,29.6324400096,21.9080681529,8,1.17840593313,blue,jkl,drone
583,6.32682533645,10.6217563784,10,2.51594714724,black,ghi,van
584,23.9812566418,8.6171677354,3,6.67267277411,brown,ghi,bike
585,25.7189564168,28.9280337202,0,4.75493955673,pink,jkl,truck
586,-26.0982337583,13.0235600351,18,3.8899862242,red,ghi,car
587,-19.2350791802,27.9300685925,16,0.299886523551,pink,mno,truck
588,36.6028106208,26.8104581156,9,3.19758156297,black,abc,train
589,33.768290008,24.9669523888,3,9.2848138136,brown,abc,truck
590,-5.05510363028,25.6670516847,13,9.11137052735,yellow,def,truck
591,34.3955170856,9.98837292066,6,6.9013306253,blue,ghi,drone
592,31.0857845643,28.1847642767,2,2.49340242591,yellow,abc,van
593,10.6675576143,1.80059981598,3,6.76725770631,brown,pqr,truck
594,-1.2449957527,22.9809155345,15,9.26454648007,brown,mno,van
595,3.58091767998,12.8207876898,19,7.17052383509,blue,pqr,drone
596,11.386294163,24.5327160812,17,8.11993612242,red,pqr,drone
597,-7.74964577321,8.72765336616,10,7.38652754371,yellow,pqr,truck
598,40.5947051733,18.7048094074,2,8.74230046964,black,abc,truck
599,26.2124567381,10.5991386169,0,8.4128874297,blue,pqr,car
600,4.90219810942,16.1796716314,13,3.81236229371,yellow,ghi,drone
601,-10.7528605799,7.41632591009,14,7.03897646507,red,def,truck
602,20.7704395585,8.20150117244,1,3.66968897233,brown,ghi,van
603,24.755078668,4.07981186653,7,4.71517273477,green,jkl,drone
604,16.6688729487,0.168162105667,8,1.0847918959,green,mno,drone
605,-23.2577685909,2.92885253852,15,2.27780513982,green,def,car
606,4.9089697743,17.5461396241,18,3.63589996226,blue,jkl,drone
607,15.5456844038,8.23523427205,13,1.42806726778,red,abc,drone
608,0.208113493481,9.01871830439,16,8.19875434129,black,abc,truck
609,1.07047106058,25.9249526292,19,7.10799474597,red,ghi,train
610,5.84090621284,18.2884756,12,6.19666841286,yellow,mno,train
611,-8.15945578822,25.6037769988,12,0.538655712364,red,mno,car
612,-3.87803404146,2.94652205776,8,4.14870492966,yellow,ghi,van
613,24.1173542583,1.00859326057,4,1.11305762798,blue,ghi,train
614,-27.0887334306,4.11604581341,15,1.85324366269,pink,mno,truck
615,37.0805724933,17.7992401631,0,7.68095241174,brown,pqr,bike
616,27.9913125412,20.0576843998,6,5.46247034124,blue,pqr,bike
617,19.3739927476,5.68706347423,2,3.03046101047,black,jkl,truck
618,-0.418089938427,19.0324223345,17,3.06569889433,brown,abc,bike
619,25.5835410817,11.1627849298,6,8.50214861682,pink,pqr,drone
620,11.4883483467,9.91574434489,5,3.53047617428,green,jkl,truck
621,10.2814861054,6.76505430386,7,8.89895895346,brown,ghi,van
622,13.0034489773,18.1648847647,5,4.92100659494,pink,mno,van
623,-6.06930086599,7.25994696919,11,4.30072564942,black,def,car
624,-5.93253502149,13.8336079942,16,0.650660981397,pink,jkl,drone
625,-17.1145575271,9.02746396042,19,4.37171049266,blue,abc,car
626,8.24725286278,19.211315425,19,8.6415951503,blue,ghi,drone
627,-19.4776375538,4.55620496554,15,5.24425996347,yellow,jkl,van
628,-29.8473223197,9.26758258864,19,6.518886386,pink,def,truck
629,20.2595506412,2.52250545096,4,8.49829791569,yellow,mno,train
630,1.27131167513,5.24808517861,9,0.647269085824,green,ghi,van
631,-22.4948392478,5.53086628744,20,4.23972760847,brown,pqr,bike
632,-1.8597242048,20.1871186286,10,2.5467164809,brown,jkl,truck
633,25.0507985918,13.7911450147,5,0.155226084442,green,jkl,train
634,21.5464883325,4.93605764609,1,1.07845950941,yellow,pqr,train
635,2.13243980709,4.44786217668,5,6.90850871875,brown,mno,car
636,-15.3205214052,15.982048666,20,6.18845426182,pink,abc,van
637,30.7855583144,6.0878472763,5,6.74163467621,red,pqr,drone
638,-4.48324489188,25.991074402,13,0.521217907125,yellow,abc,truck
639,-9.97602728064,16.7928057866,17,8.62756982607,yellow,mno,bike
640,24.5315112077,12.870360047,4,9.59633118418,black,def,truck
641,-4.60787045753,21.2052109168,19,9.78952408406,red,abc,truck
642,7.03261801344,2.01871800418,8,8.52325901135,blue,mno,truck
643,8.09698592166,8.94376192004,10,2.12510496164,pink,mno,drone
644,11.9936735125,1.74811130701,3,1.119617859,red,abc,car
645,23.3110512274,9.10999481849,5,0.756053818204,brown,mno,drone
646,-19.5637651286,0.767265098198,15,2.05260232232,green,mno,truck
647,11.2070194577,22.615067879,8,9.3994855182,yellow,def,van
648,25.6494573748,26.6017946365,6,6.84856005656,green,def,van
649,-35.6482042656,10.5168722365,18,3.59335961617,yellow,ghi,car
650,7.51569386291,21.2308870426,11,8.9002503416,brown,jkl,van
651,-6.99876269736,8.05701791302,11,9.97272834613,pink,def,truck
652,-22.9326044952,10.2308567942,14,5.4519671077,pink,mno,car
653,19.2374517635,15.5018653125,7,3.48651910729,pink,abc,bike
654,25.1908447645,22.3190392837,1,4.03132512261,blue,mno,car
655,27.9204295041,18.1799615104,5,9.83044874888,pink,pqr,train
656,2.54200800975,5.62797621385,12,4.22801990282,brown,pqr,train
657,-16.3876402264,17.5089959449,17,6.85786180117,green,pqr,car
658,34.6551361575,5.57678748103,4,6.36674241696,green,def,drone
659,22.5125618229,28.8397549911,4,5.59268432731,blue,jkl,car
660,-7.31079656925,5.71108954961,11,3.83365865595,black,pqr,car
661,-14.6090636197,18.9534050711,20,2.41423384475,red,pqr,bike
662,14.4083950418,3.63449092992,5,7.5911495768,blue,jkl,truck
663,24.9544085892,21.1446145477,9,7.38210131534,yellow,abc,train
664,51.7542756939,22.5386745277,3,3.48493843007,green,abc,drone
665,-9.93906214453,29.2542170853,12,3.9338293128,pink,jkl,car
666,-2.05560947362,27.5300229886,19,1.1793790321,green,mno,train
667,11.0325026578,19.3647378401,4,9.85013373772,pink,def,car
668,22.9868772045,20.0522250993,2,7.46076465483,green,def,car
669,44.6033359389,26.4269126048,6,4.88987963647,blue,abc,train
670,7.09306572462,6.95155392485,11,3.61728876219,blue,ghi,bike
671,17.2297690713,29.3965324857,9,6.53150282844,red,def,van
672,6.67166218354,29.1132311911,13,3.115046588,blue,abc,car
673,-13.1880211521,5.01123507678,20,5.80636130949,black,pqr,bike
674,18.8700149203,10.9225699887,6,9.90872992592,black,pqr,truck
675,10.4845533702,15.2379725954,10,4.3655670725,black,def,van
676,5.37057957927,24.3772620133,11,3.18194857264,blue,mno,truck
677,-5.70105807907,9.66881520796,16,6.96453431695,blue,ghi,van
678,16.7437846178,5.19648045411,4,3.64554439071,green,ghi,van
679,7.01336356086,13.3725001245,7,4.32711349861,black,ghi,car
680,-6.34046556233,14.4454578782,17,1.43680549858,black,abc,truck
681,18.9745125359,19.6244081462,0,7.66230846277,pink,pqr,car
682,-25.7652633798,0.315100617686,19,5.07718631137,pink,jkl,bike
683,2.31335013639,2.31625625951,6,2.65522200663,red,jkl,truck
684,10.2541873721,13.1887623629,6,3.15980619067,yellow,jkl,bike
685,21.0912862111,27.247257966,6,9.96765722803,blue,def,car
686,8.88483855402,4.07404523056,11,8.84781593874,brown,ghi,train
687,13.5508960496,11.0254242169,5,7.03818394121,red,mno,truck
688,-16.6540302147,29.0230873883,14,3.3344260911,yellow,mno,car
689,18.303859028,0.922063689129,9,1.84282718348,black,pqr,drone
690,10.5875138266,4.97144435115,12,3.60179165107,yellow,abc,drone
691,18.1141787984,2.91181461742,9,3.6582714897,green,jkl,drone
692,34.4109203377,0.571422409065,0,8.62520913319,pink,abc,bike
693,-13.1993190661,27.4471173012,15,0.077122283338,green,mno,car
694,6.86768691147,28.7175351071,14,2.0089193579,green,jkl,bike
695,0.52729477858,18.0748953596,16,1.98984709879,brown,abc,bike
696,0.332560818796,15.7009147853,9,4.48210342614,green,pqr,car
697,1.10889488354,6.64286307735,2,1.28746334487,pink,jkl,car
698,-19.1735311245,2.76969544703,14,3.94162115198,yellow,mno,van
699,6.33092919221,4.70644853626,7,5.97770492408,brown,pqr,van
700,-11.412571627,10.9941846027,13,7.09033607169,red,def,car
701,7.27943125866,17.4441654026,9,5.55734855738,brown,pqr,van
702,-19.5366236625,25.1275785109,20,5.39958708209,blue,jkl,car
703,-10.2233552062,2.63268864777,16,5.96030046989,blue,mno,van
704,-14.2458316951,8.3850381255,12,6.06164924216,brown,def,car
705,-4.63564103957,18.1320386816,20,5.79833961961,green,mno,train
706,-6.72191765166,1.9651346703,12,4.7955150132,red,abc,car
707,-24.2460851061,9.19306009346,16,9.65738484713,pink,ghi,car
708,1.67055753237,24.1728388032,13,6.58413813079,yellow,pqr,bike
709,20.7256293995,5.68300342168,6,5.38412768863,red,abc,van
710,10.027020264,20.4063442773,6,4.32384812532,yellow,mno,van
711,17.911611628,16.9314059279,5,3.44590866404,red,jkl,van
712,7.52666845263,23.95077832,10,9.0512792926,pink,pqr,van
713,45.2537564264,13.1553412243,0,9.17608581427,brown,abc,bike
714,18.5905877057,18.3151046402,10,1.93303538562,black,abc,van
715,18.270073036,29.7938511915,8,8.87314744024,brown,abc,car
716,-7.9849685742,26.6626448335,18,3.18370900907,brown,pqr,bike
717,42.54614486,18.2859936822,3,2.40314801885,black,pqr,drone
718,-15.7877855465,9.73900545348,20,0.842711726762,black,ghi,bike
719,0.976783323483,10.7603757462,15,0.596595450401,blue,def,train
720,20.1551405141,20.4321148996,10,2.43908306426,red,abc,bike
721,-5.76855592026,14.4616925066,19,8.00059782644,pink,pqr,drone
722,-19.8733060583,20.7220558239,20,9.26566602979,yellow,mno,van
723,10.751239945,26.1923257935,13,9.65507704818,brown,pqr,bike
724,21.9552011163,26.7109201271,1,4.59974105275,pink,jkl,truck
725,16.4884066394,6.89614446882,2,2.54033440496,brown,jkl,van
726,-16.0665729696,17.8364015783,19,0.0152262412268,black,abc,car
727,1.11540923061,27.0576149816,19,0.586601739831,green,abc,bike
728,20.2490233059,0.556182756308,6,2.47093192777,blue,ghi,train
729,28.6760566214,19.5889015138,6,4.38160586448,yellow,abc,train
730,18.7042483808,15.7960174996,8,3.30623963095,blue,jkl,bike
731,-27.4552590471,4.88962074452,17,4.09993058061,red,mno,car
732,-7.63607341179,18.4126709075,20,7.65759113444,pink,abc,bike
733,-5.76205665374,29.2578753673,16,2.10900566259,blue,def,truck
734,0.823216669223,5.88299758335,15,1.88171787755,black,jkl,train
735,19.8091921633,21.1055319745,9,0.256426176071,blue,abc,van
736,5.20618649703,16.5026189922,15,8.95487700094,yellow,jkl,drone
737,31.8807399935,2.29073953934,1,4.7353702238,red,def,train
738,29.7066222112,16.9267626971,3,1.24324086269,black,abc,truck
739,-10.1197252273,9.0548708606,17,1.35283934244,pink,mno,drone
740,-1.97114801473,16.7904053984,9,1.63364928606,yellow,pqr,van
741,-27.8838533457,17.817195352,20,1.70754897835,pink,def,van
742,17.7376241699,16.8140758319,16,7.83058625391,blue,abc,train
743,-20.3258392411,14.5826934364,18,3.88281404072,black,pqr,car
744,13.756264964,21.6526278501,8,1.42995103894,pink,jkl,train
745,0.900456570698,14.4628079368,12,1.16905260228,red,abc,truck
746,11.4583992212,20.1281948415,11,5.39430180046,black,ghi,van
747,20.5907899405,20.4145467326,6,9.8835165742,green,pqr,truck
748,2.80289529633,4.54096549016,8,9.03241255125,pink,mno,van
749,23.2387941655,11.9212390996,3,6.2781746157,red,pqr,van
750,-12.1818642916,14.2922484866,16,0.172011465091,yellow,ghi,train
751,25.0008684811,29.5233447051,7,7.23919612856,brown,ghi,bike
752,-13.7771939567,4.8092048792,17,1.81820360374,yellow,abc,bike
753,6.32288891982,23.2367790723,13,3.70449938366,black,pqr,van
754,-6.51846860237,11.1206593845,20,5.42120170536,blue,jkl,train
755,-4.11871556653,24.1723973782,14,7.29508574436,pink,mno,van
756,13.0426410689,13.5515585976,0,0.766861770111,yellow,pqr,truck
757,-1.98331427476,26.3237406173,14,8.3548154166,pink,ghi,van
758,15.4466934395,12.0385766877,2,0.927405095706,red,jkl,truck
759,1.86133556075,23.7521203352,15,1.98527539316,pink,abc,bike
760,-0.165602896836,5.63172235303,16,8.51853592665,red,ghi,train
761,16.6824204666,9.5462659722,1,7.90928748049,pink,pqr,truck
762,9.61217553669,2.26591089662,5,9.47922008838,pink,jkl,van
763,0.559398239049,18.3345418179,6,0.892127330114,yellow,pqr,truck
764,35.110139947,17.0513065236,0,6.08448668519,green,mno,van
765,-2.65947957741,11.088939203,9,3.79605082109,green,def,car
766,12.3755582436,10.4413613747,6,7.65487755623,yellow,abc,truck
767,-9.44687538474,26.493558914,19,4.30634515824,green,pqr,van
768,-29.9506186173,2.73965729759,19,0.67955273387,brown,def,van
769,14.7804037405,22.6135097871,2,7.97364884693,yellow,mno,car
770,-0.842272668137,20.1945848051,13,6.06043492931,green,def,truck
771,-17.635983049,19.2205254272,17,4.75375423742,brown,def,truck
772,-16.8536709471,5.29514237618,14,4.9987578648,brown,pqr,truck
773,-10.885233722,21.0830187638,20,5.07325689607,red,mno,bike
774,-7.95663508837,24.6130863533,18,6.23682173498,red,ghi,van
775,4.19805593644,20.9358433225,6,0.230134275176,red,jkl,car
776,11.8404562597,8.83089471057,10,9.92500890438,red,abc,truck
777,-26.1332431775,15.8722687724,16,0.430622436326,brown,pqr,car
778,8.48072401767,7.75382360352,3,0.603812215912,pink,mno,van
779,-30.2815993016,17.5840518922,17,1.92637475231,pink,ghi,car
780,-3.74568560118,15.1166725868,14,0.195978105406,red,ghi,bike
781,16.5644900171,24.3810169233,10,0.873981555454,red,pqr,train
782,-28.6078470285,1.74591642867,15,1.51919475721,pink,def,truck
783,-1.58686753085,15.1359005261,16,9.34518220612,pink,pqr,train
784,-30.6830889675,4.14085077177,19,8.24648564657,pink,ghi,truck
785,14.1573180887,14.5462597224,9,3.8841882275,green,jkl,bike
786,17.5335310634,19.4472298867,8,0.309916120048,red,abc,van
787,-20.8526631772,19.3681240064,19,1.46327481957,pink,abc,truck
788,6.16429467075,8.38300972503,2,5.47278980823,pink,def,car
789,-5.36226925203,7.07434218423,18,3.60055965585,blue,mno,train
790,24.2393133536,18.5729119686,3,0.952857369327,pink,def,train
791,19.0957247565,23.0435875022,14,3.07393100539,green,abc,train
792,2.80254897868,18.6299815049,16,3.98755822622,brown,abc,bike
793,33.1554184781,15.6844802608,5,4.31317834771,black,jkl,train
794,36.0662156664,16.6718572871,7,9.73028702284,green,pqr,drone
795,0.148766851917,4.45583220898,11,4.92085074742,yellow,jkl,train
796,2.07466377241,8.54446557296,4,1.30243098593,pink,jkl,truck
797,15.4008354149,21.5541583866,6,1.12375622158,red,jkl,van
798,15.55084307,21.6627434689,12,6.21947133561,red,mno,train
799,1.32870406328,1.71667457659,11,4.47036677498,red,ghi,bike
800,37.5325628571,20.0624128784,5,4.50135641792,green,jkl,drone
801,37.112489235,17.1720753014,2,7.02645158427,pink,mno,drone
802,28.2017384733,16.0496175831,7,0.176929681743,red,abc,train
803,31.7481516016,28.2453061456,1,1.62549852887,red,jkl,van
804,-21.7019398286,16.8159192888,17,6.89010052704,brown,ghi,car
805,-1.74376849979,7.91443605202,14,7.7990134742,pink,pqr,train
806,-19.6545719055,2.39900310706,20,8.64592654098,green,ghi,van
807,29.2491867755,9.98531485032,4,3.75652935039,brown,ghi,drone
808,47.5945517837,23.8886977552,8,9.15020290607,blue,abc,drone
809,28.5169103079,21.2546954472,4,1.38956258428,pink,pqr,drone
810,12.7651383516,22.8753642855,19,9.32745620888,green,abc,train
811,34.6463350453,26.7786586202,13,9.25700573513,green,abc,drone
812,10.9059703652,23.7261199885,16,5.54291037089,black,def,train
813,16.9536557096,24.2599292285,3,5.82369109538,pink,jkl,truck
814,32.8811841221,21.6890572095,6,7.53665551741,green,abc,van
815,2.95912505932,5.42762812073,11,0.245310998949,blue,mno,bike
816,31.3086774753,27.5629313681,6,7.02721179127,brown,pqr,train
817,-9.60029247547,2.50023755282,14,7.64958874812,pink,ghi,bike
818,-15.0415320767,12.5049946143,11,0.705970616199,brown,jkl,car
819,11.6439173532,17.5379124951,9,7.87496110569,blue,ghi,truck
820,16.576747086,14.6112813769,2,7.77110639754,pink,pqr,truck
821,31.3375897159,13.6183201861,3,6.52842962285,brown,mno,train
822,34.9091718886,0.0608490458306,2,0.3787473657,brown,abc,drone
823,35.9453056668,16.830454752,0,2.03007829082,pink,abc,bike
824,-5.85917970935,9.26422935739,8,4.00870561195,brown,pqr,car
825,1.54471114117,10.2839226576,19,2.40274981238,blue,abc,train
826,-7.83200041625,2.7657760688,13,9.78511154935,black,ghi,car
827,-23.008840432,7.76772225083,18,9.60729844257,red,mno,car
