1151,102,18.2918881017,1,4.05026958631,red,pqr,bike
1152,102,29.0498321765,3,9.57816227176,black,mno,bike
1153,101,27.2950156081,11,6.8262519169,yellow,pqr,bike
1154,101,8.73023782181,5,1.42912891712,black,pqr,car
1155,100,10.8730341523,11,5.18982804088,pink,pqr,truck
1156,100,20.1067289746,17,6.40108399046,yellow,def,car
1157,102,13.282142643,8,6.10638635317,blue,jkl,bike
1158,100,5.38605759003,12,3.08966082711,yellow,pqr,van
1159,100,7.82858129034,18,7.04735246743,yellow,def,van
1160,100,23.7070696694,14,7.06290661149,brown,ghi,van
1161,100,1.2794906189,16,9.24218852261,green,def,van
1162,101,24.8778817043,7,2.9076843108,black,ghi,truck
1163,102,15.4206244725,2,9.02225811615,red,def,car
1164,102,2.39261388745,7,7.7839444738,yellow,abc,drone
1165,101,27.4222999496,19,0.850210438103,green,def,drone
1166,101,17.0555537865,18,5.55043045053,green,abc,train
1167,100,1.50147345024,18,6.38652242619,brown,ghi,bike
1168,100,4.03250339091,15,8.22659911144,green,mno,bike
1169,101,15.3441031641,9,8.85137246716,black,mno,van
1170,100,20.2924951276,19,3.08635482514,brown,jkl,drone
1171,100,12.1847083432,20,6.90952366438,blue,abc,van
1172,101,19.6975014907,19,9.25091880587,black,def,drone
1173,101,12.7612417003,8,5.8568729153,brown,def,bike
1174,102,26.1925464753,9,4.8782226392,blue,mno,train
1175,100,28.299182449,15,0.0259079358483,brown,def,car
1176,102,28.0181341101,5,9.40283802068,green,def,van
1177,100,29.7030924732,18,9.3113544929,pink,abc,van
1178,101,8.09283739667,2,9.09098292719,yellow,mno,truck
1179,101,20.9873093704,13,7.62579668913,red,pqr,drone
1180,100,2.23274187807,19,5.31535931709,green,jkl,truck
1181,102,23.5197065387,2,2.58070262835,blue,jkl,bike
1182,100,21.4857763146,20,4.19337664223,black,jkl,car
1183,101,17.0605699045,6,5.26395824234,yellow,mno,van
1184,100,15.1534883412,13,1.04349204735,green,ghi,van
1185,101,18.1434043578,6,6.73750494378,yellow,ghi,car
1186,100,16.0964048593,19,3.28250514315,yellow,ghi,truck
1187,101,15.3666865713,6,4.80891097482,brown,jkl,truck
1188,101,12.3665179528,13,2.14341750281,red,def,drone
1189,101,12.3045345725,7,5.46011285032,green,pqr,van
1190,100,19.3247515726,16,2.19199359959,red,mno,truck
1191,102,24.1505862398,1,1.08853520745,brown,ghi,drone
1192,102,4.23830366656,1,5.73063764016,black,jkl,drone
1193,101,2.48237267568,13,6.88510285571,red,jkl,train
1194,100,8.54429742224,17,0.190805171363,blue,jkl,drone
1195,101,27.277211865,16,3.25370873466,green,def,train
1196,100,22.1022514376,9,3.84768362081,brown,ghi,car
1197,102,6.2444518887,0,6.64280361692,red,def,train
1198,100,20.4868053356,19,6.07660768494,blue,def,bike
1199,100,10.0338766639,14,1.75912835019,blue,abc,truck
1200,100,6.3505869694,13,2.16837998613,yellow,def,truck
1201,101,17.6549310517,2,4.32764120737,red,pqr,car
1202,100,9.48739341632,11,8.89889741681,pink,ghi,truck
1203,100,13.4317443482,12,8.66234349438,black,def,car
1204,101,19.3254180215,12,0.998874243941,blue,pqr,train
1205,102,11.5062306806,8,9.75215670782,black,mno,train
1206,102,27.0790038706,7,3.22074940233,red,def,train
1207,100,4.98756346084,11,2.89221984205,pink,jkl,car
1208,100,1.47742033455,9,0.457501517144,green,ghi,truck
1209,102,11.1155878155,7,3.10026510944,black,def,drone
1210,100,4.10136297723,20,4.67155112484,green,abc,bike
1211,101,25.2887529932,4,3.17176905661,green,ghi,car
1212,100,8.5115491222,11,3.6505938734,blue,mno,truck
1213,100,3.47688243163,18,9.05859674617,brown,pqr,drone
1214,100,5.78230951951,12,0.965070125098,black,pqr,van
1215,101,3.04274707254,8,2.14068715077,red,def,train
1216,102,17.6506034092,5,2.08861607918,yellow,ghi,drone
1217,100,15.4818538579,20,8.46345528675,blue,pqr,van
1218,101,6.36965716791,2,9.17746828465,brown,def,truck
1219,102,13.3336072381,2,1.97516638068,green,jkl,bike
1220,100,20.4033263756,20,1.4800031999,red,pqr,car
1221,101,13.3506663085,10,9.94884922609,green,abc,truck
1222,101,23.3458920834,13,1.96226295335,red,jkl,train
1223,100,25.8105989537,18,8.8260954335,pink,ghi,train
1224,102,27.9388972388,5,8.52289276059,blue,pqr,drone
1225,100,12.895526062,15,3.68115844652,green,jkl,bike
1226,100,2.07078776924,19,3.41841195326,green,jkl,truck
1227,101,21.3158678251,6,0.644212365734,pink,jkl,bike
1228,101,16.618001711,6,0.359215015464,brown,jkl,van
1229,102,23.5721703059,8,2.91955768394,yellow,jkl,drone
1230,102,13.9682194512,0,8.83327425009,green,ghi,bike
1231,102,10.5260903597,0,7.71726788569,black,def,bike
1232,101,4.34853869909,17,2.41655035162,blue,abc,train
1233,101,9.89784928457,2,7.60436428869,pink,pqr,van
1234,102,9.23442347811,3,7.49689606449,black,mno,train
1235,102,16.5166179221,3,8.32587398335,yellow,abc,drone
1236,101,13.6499425833,7,2.46523576404,brown,def,train
1237,100,20.3988030838,18,6.81458440166,pink,def,drone
1238,102,28.1234097716,7,8.05122693578,red,ghi,train
1239,100,15.5019179003,13,7.51279677057,yellow,def,car
1240,102,7.59426183241,5,3.67978210926,blue,abc,train
1241,102,27.572988523,3,8.65935968819,green,jkl,truck
1242,100,9.10783478881,13,0.120717100141,blue,mno,car
1243,100,16.8259231554,20,8.48342274372,pink,abc,bike
1244,101,20.0333133211,2,3.11049246636,brown,jkl,truck
1245,102,14.3324633027,2,8.45266491649,red,ghi,truck
1246,102,18.1211701176,13,4.97035074853,brown,abc,drone
1247,102,19.6422082377,0,7.53699481476,green,def,van
1248,101,12.7120953512,5,2.17879810402,yellow,ghi,truck
1249,102,22.6378098192,11,6.80330671839,brown,abc,train
1250,102,19.9936397352,3,3.51453805563,green,pqr,truck
1251,101,24.7545484575,13,8.62084028744,pink,def,bike
1252,102,1.64854300806,6,0.466122059879,blue,pqr,drone
1253,102,28.8139508111,3,3.06607018102,blue,def,car
1254,101,3.16835541806,6,3.87337410876,green,ghi,car
1255,101,25.3368260092,14,9.5200867687,blue,jkl,truck
1256,100,2.75931618126,15,2.46467161069,yellow,jkl,truck
1257,100,22.2497574376,16,7.61310085714,yellow,mno,truck
1258,100,12.9264813213,15,7.64673497767,blue,jkl,truck
1259,100,5.84553782726,17,2.56279471779,brown,def,van
1260,101,5.49214808079,7,9.20276845811,brown,abc,van
1261,102,4.32765685225,1,6.03111365426,green,pqr,drone
1262,101,9.10907441775,10,3.54878292705,pink,jkl,train
1263,101,27.8623541176,6,1.36672774504,yellow,pqr,truck
1264,102,13.8086502791,5,9.33012789321,blue,pqr,truck
1265,100,10.9728601385,19,2.39283852156,pink,mno,van
1266,102,26.7659865867,8,7.64012541796,black,pqr,drone
1267,101,3.60272127598,13,8.01666966289,blue,ghi,bike
1268,100,3.84486236326,12,5.36395303066,yellow,jkl,bike
1269,100,24.9653240925,18,8.26802469818,green,pqr,car
1270,102,4.45532714766,0,2.18420309672,yellow,mno,train
1271,102,23.6158659919,3,7.04824695628,red,ghi,drone
1272,100,1.28346444459,19,7.86446489645,yellow,def,van
1273,102,26.5556754676,4,5.32804291507,red,jkl,van
1274,102,29.4819176578,2,6.58395772086,black,abc,truck
1275,102,20.1230731704,6,3.29192694932,black,abc,car
1276,102,8.82538118542,4,3.84850581115,black,mno,drone
1277,102,15.7582630519,3,3.17809414925,yellow,pqr,drone
1278,100,0.427546305472,19,2.88929720953,brown,ghi,truck
1279,102,24.0929553299,10,7.55872449402,yellow,def,drone
1280,102,7.99877221838,1,1.71571112203,green,abc,truck
1281,101,0.918428170793,11,6.37881876794,brown,ghi,drone
1282,100,9.37762295263,19,6.58873107598,pink,jkl,drone
1283,101,27.8994443759,13,5.5049619806,red,ghi,van
1284,100,13.479566015,18,6.19543189296,red,def,train
1285,100,4.40394773343,18,9.86600617885,brown,def,bike
1286,101,4.95117871341,14,7.39120059219,black,def,drone
1287,101,4.83424129976,5,0.280117590619,brown,def,bike
1288,102,19.3675184798,0,8.89888050296,pink,ghi,train
1289,101,23.9601850331,15,0.891962553246,pink,mno,drone
1290,101,16.3569112822,17,5.50311073128,black,pqr,drone
1291,100,28.0897673491,19,6.80172922762,green,jkl,van
1292,100,16.0863289222,14,0.755611592146,brown,jkl,train
1293,102,0.603895336677,4,8.02554515061,blue,mno,bike
1294,101,10.0720062721,10,3.75880532631,black,ghi,truck
1295,102,18.3059151836,0,0.261941920083,green,pqr,train
1296,100,20.0999535225,14,0.224522196064,yellow,pqr,bike
1297,101,9.171562014,9,2.30064512028,red,jkl,bike
1298,101,4.02945579305,10,1.89652835614,pink,def,drone
1299,102,23.2554879399,1,3.21093840953,green,abc,van
1300,101,6.57060332274,7,1.38341970302,pink,pqr,train
1301,101,7.29568990985,6,2.3257263371,blue,abc,truck
1302,100,27.0149716337,15,7.88526368253,black,pqr,car
1303,102,29.3296334132,1,1.53919921823,black,jkl,truck
1304,101,1.32205426258,6,0.889851937868,red,abc,van
1305,101,28.9378248451,14,3.82782583068,blue,mno,van
1306,100,16.0356922626,14,0.216356412313,brown,pqr,truck
1307,102,27.5074523244,1,0.43911966323,blue,ghi,truck
1308,100,5.86359414108,16,7.31327219514,blue,def,van
1309,102,26.7505672395,4,6.41875605777,pink,def,bike
1310,101,4.92312180901,16,0.549811433643,blue,jkl,drone
1311,102,23.4682239635,6,6.01248889237,yellow,ghi,drone
1312,100,18.1090242955,17,6.64961327937,yellow,def,car
1313,102,27.7540400489,4,4.06599407974,black,pqr,van
1314,100,6.30023754952,8,4.09096871525,brown,jkl,car
1315,100,13.4829385545,18,3.99504858583,pink,abc,train
1316,101,22.4316455495,4,1.8252439139,pink,def,car
1317,101,19.223007131,8,3.88125623917,blue,ghi,van
1318,101,17.3945928397,7,6.19661255575,yellow,mno,truck
1319,100,13.8820514767,18,4.19368784006,green,pqr,car
1320,101,23.7155171203,6,3.33760217157,black,jkl,car
1321,101,11.067105197,12,6.75874861534,brown,ghi,train
1322,101,14.2661412192,2,6.49510697354,red,def,car
1323,101,26.5583294536,10,9.97985097573,brown,jkl,truck
1324,102,25.7518572107,9,0.454173658821,brown,ghi,drone
1325,101,5.71444292554,9,9.87955785383,brown,jkl,train
1326,101,3.6953438973,4,2.53078862133,yellow,pqr,van
1327,100,5.99541077611,11,9.44913530977,green,jkl,car
1328,100,8.16252952406,19,6.30697851397,yellow,pqr,van
1329,102,12.9914856182,2,4.44896917185,green,abc,bike
1330,102,27.9446872478,0,1.94427032384,red,def,car
1331,101,28.753512511,12,7.9019335856,pink,jkl,bike
1332,100,24.1314561008,14,7.14461235582,yellow,mno,bike
1333,101,20.8228799369,16,6.12349848972,brown,mno,train
1334,102,25.8976909623,1,8.39664269389,yellow,abc,van
1335,100,13.5360606095,11,7.96218666208,green,def,car
1336,100,4.32404752663,12,3.91510221729,blue,pqr,van
1337,101,10.361964425,6,2.03780946179,red,jkl,bike
1338,102,27.8696392378,4,8.5471315659,brown,pqr,train
1339,101,24.0414497891,3,2.94976345368,pink,ghi,van
1340,102,26.0534455019,4,4.95576024243,black,mno,car
1341,101,23.3158043439,9,5.19580423014,pink,ghi,van
1342,100,17.6142367365,16,6.7270128457,green,mno,car
1343,102,29.3663212711,0,5.91631610946,green,jkl,van
1344,101,20.0052341287,7,8.4457745813,brown,mno,car
1345,101,13.6795439876,2,3.89182476496,brown,jkl,truck
1346,101,27.7701809719,1,0.445266500631,yellow,jkl,car
1347,101,3.42314584075,13,5.87956710585,black,abc,van
1348,102,21.4915763794,2,0.400000077485,green,pqr,train
1349,100,29.4682559489,13,5.66516031687,green,def,car
1350,100,3.5416582896,20,3.56727886291,blue,mno,train
1351,102,8.91766954383,1,3.45264627551,brown,ghi,van
1352,101,19.5378303821,13,8.57944355084,brown,def,train
1353,100,23.7066040644,15,0.564245319058,pink,ghi,bike
1354,100,10.3318354719,20,5.30492200089,green,abc,van
1355,101,3.11293162654,15,3.25054264483,green,jkl,drone
1356,102,27.8644296836,3,6.9201437247,red,ghi,car
1357,101,20.5894995677,10,2.00091985694,blue,jkl,truck
1358,100,5.17984001787,12,1.3708662698,green,pqr,bike
1359,100,25.9970851792,17,0.784237268198,yellow,def,van
1360,101,5.54769457181,13,3.22395945981,blue,jkl,drone
1361,100,4.01126853471,20,3.78064275394,blue,mno,train
1362,102,0.559052266598,7,9.73296931665,black,mno,bike
1363,102,13.7520527905,6,7.92385253513,red,jkl,bike
1364,102,10.8426619108,1,1.32283230008,black,def,drone
1365,102,14.5105399425,3,6.27391294539,black,mno,bike
1366,101,15.976371552,8,4.99358644775,red,pqr,truck
1367,102,29.9505121144,1,2.74983609385,pink,jkl,truck
1368,100,8.51146867932,16,3.98930729641,black,ghi,car
1369,101,15.3444827698,10,5.44880113572,brown,ghi,train
1370,101,6.09878978528,6,7.20349893811,brown,ghi,van
1371,102,17.89114608,2,4.46121014636,yellow,abc,van
1372,102,18.8111655907,5,8.79250068869,blue,mno,drone
1373,101,0.380219016769,7,2.16256072779,black,ghi,bike
1374,100,15.2182829058,10,7.72306110439,red,def,car
1375,102,23.1360101142,4,4.95804711722,red,abc,van
1376,101,12.4340003234,2,6.4011927188,brown,ghi,truck
1377,101,29.9228113481,17,2.14946393714,red,ghi,train
1378,101,20.9983627579,14,0.6135143851,yellow,abc,drone
1379,101,5.17565307646,12,6.78124541514,red,mno,bike
1380,100,0.285917375878,14,6.4905092221,brown,jkl,train
1381,100,27.0473265437,20,8.20533012375,red,mno,car
1382,102,26.3947728738,6,3.27691251558,blue,mno,bike
1383,102,14.8072714511,8,7.45065718941,red,abc,bike
1384,102,26.2666982285,6,5.8313935352,brown,abc,van
1385,100,14.538500938,20,3.45034725347,black,mno,car
1386,102,6.77067297393,2,6.11691696264,green,jkl,van
1387,102,14.1335712902,0,2.88070361116,blue,ghi,bike
1388,101,22.9582918445,11,2.45620550953,yellow,jkl,drone
1389,101,18.5462515845,12,2.35754087468,red,mno,van
1390,100,7.79846247581,15,6.6356418309,black,pqr,van
1391,100,4.92057935017,19,6.75705030496,brown,pqr,bike
1392,100,16.2983930574,15,7.59283087669,yellow,pqr,truck
1393,101,1.58619453193,3,8.13904479117,black,ghi,car
1394,100,11.9793503889,20,8.69112865736,pink,ghi,bike
1395,101,6.8163097009,4,6.83566987569,green,pqr,truck
1396,101,18.0966151343,17,3.49827608852,green,ghi,drone
1397,102,17.9794065036,5,9.39345094683,red,jkl,drone
1398,102,8.94606968581,0,7.50963697573,yellow,abc,bike
1399,100,13.8178869695,10,1.98759366517,yellow,mno,truck
1400,100,1.62367293831,18,7.9002871143,brown,jkl,van
1401,101,6.07014166915,7,5.58081599779,blue,pqr,bike
1402,101,5.65736466108,14,7.70319522875,blue,def,bike
1403,100,7.43967582565,20,7.717552032,red,jkl,truck
1404,100,21.1346109573,18,5.26642650357,brown,abc,car
1405,100,0.536641293986,20,2.30609243582,brown,ghi,drone
1406,101,15.9126808507,6,5.99885918277,blue,jkl,truck
1407,100,8.09126607221,19,3.59469356768,brown,def,drone
1408,101,1.52237889856,11,6.1257560839,blue,pqr,van
1409,100,20.2280150834,11,2.61410726215,red,jkl,car
1410,101,12.1475050275,11,0.75424381781,black,def,train
1411,101,25.1522387877,18,9.12897395316,black,pqr,van
1412,100,13.2028374058,16,6.35716174611,brown,mno,car
1413,100,8.54871203524,16,2.29913288871,green,ghi,van
1414,102,10.3767363014,6,9.53957501029,red,abc,van
1415,102,0.405941475041,6,9.28665233631,red,mno,drone
1416,101,16.5430561119,15,2.97517860929,blue,abc,truck
1417,102,26.3606561762,0,9.89628883908,red,pqr,bike
1418,100,4.18119032152,12,0.911471398261,red,ghi,truck
1419,101,26.8485635073,10,0.785659487496,black,jkl,van
1420,101,21.3412266917,6,1.76091548375,brown,abc,truck
1421,101,8.18695342769,14,8.99714578484,blue,abc,van
1422,102,12.1348624731,6,8.90767989704,yellow,pqr,train
1423,101,21.630230038,8,2.91840830103,green,jkl,bike
1424,101,10.8703067998,7,3.54885117683,black,jkl,car
1425,100,25.0236309347,15,0.923690168036,pink,def,train
1426,102,28.4737948117,1,1.22645971292,black,mno,truck
1427,101,17.4269509584,10,5.85248263896,red,jkl,bike
1428,102,24.3207478079,2,6.72026401786,blue,def,drone
1429,100,3.46342428877,12,8.21207488772,blue,jkl,car
1430,100,6.62097607189,11,6.91526299974,pink,jkl,car
1431,100,2.4452560434,20,9.37330150185,brown,def,car
1432,101,22.3451241268,4,6.50646266482,red,def,car
1433,101,4.00861186126,10,9.07876357497,yellow,jkl,train
1434,101,21.3112654038,9,3.07950071482,yellow,jkl,bike
1435,100,25.8312742161,14,5.54770624674,yellow,mno,bike
1436,102,25.2249548681,3,5.1208249477,blue,jkl,drone
1437,100,12.2434949239,14,7.15783511712,pink,jkl,car
1438,102,24.5646242245,3,0.49350330968,yellow,jkl,bike
1439,100,25.7559344888,16,9.54285996763,yellow,def,truck
1440,100,5.13946844978,20,9.3584591813,yellow,jkl,car
1441,102,19.703446466,2,7.60498363098,pink,ghi,bike
1442,101,15.074147936,4,5.78662989779,brown,ghi,truck
1443,100,10.4402040046,16,6.90395885324,yellow,mno,drone
1444,101,23.3736173712,12,8.13708708546,yellow,ghi,van
1445,101,19.1626879678,15,1.77273033681,green,def,drone
1446,101,16.9770321514,0,4.40897053918,yellow,def,truck
1447,101,23.7580228483,15,6.50107473575,green,pqr,bike
1448,101,6.2075042832,18,4.16802786437,green,abc,train
1449,101,11.0233480995,11,4.71897923826,blue,def,bike
1450,100,20.5018882662,14,6.17997986236,pink,mno,car
1451,101,27.5882285857,7,3.1623162796,green,def,truck
1452,100,9.27565726233,14,3.84659099734,pink,ghi,train
1453,101,19.7933145901,3,1.15445851169,brown,def,truck
1454,102,29.78888426,0,9.01828220116,red,jkl,bike
1455,102,24.2725841459,1,8.64780997342,blue,abc,train
1456,102,24.5827299958,5,6.57303092918,yellow,ghi,drone
1457,101,0.0299558356774,9,6.72885773133,red,jkl,train
1458,100,1.56059023697,12,1.54849290784,brown,def,car
1459,101,19.731318976,9,6.82283956721,black,mno,van
1460,102,19.8821677759,0,7.72433356372,green,ghi,bike
1461,100,28.0221762141,17,9.95349336153,blue,mno,truck
1462,100,17.2288121346,10,1.74316902464,brown,ghi,car
1463,100,2.06203892967,14,6.16873200155,blue,pqr,truck
1464,100,23.9006868338,20,2.44037750142,pink,pqr,drone
1465,101,22.0300462131,7,8.69273729503,pink,mno,truck
1466,100,1.76757602809,12,0.731144329343,yellow,abc,bike
1467,101,17.2395249637,17,9.66383905628,green,pqr,train
1468,102,13.1733472629,4,4.34728867489,red,ghi,drone
1469,100,4.00922130065,19,2.39464518575,brown,pqr,train
1470,101,22.2933347219,14,8.81990331581,black,jkl,train
1471,100,8.40745044929,18,6.68752476681,yellow,ghi,van
1472,101,5.07784933425,7,4.16639342301,yellow,mno,drone
1473,101,12.8846362465,7,1.91227392679,red,pqr,train
1474,101,28.2618396089,6,4.55737201787,yellow,def,van
1475,101,12.6434182882,8,3.39043219353,blue,def,car
1476,100,11.0857999982,17,4.43926183029,pink,ghi,van
1477,101,20.6959706678,14,4.91611963766,green,def,drone
1478,100,0.312120592515,6,9.08744953863,yellow,ghi,car
1479,100,2.03390657749,19,9.73856437778,blue,mno,van
1480,102,16.0156127263,6,3.73372267277,brown,pqr,drone
1481,100,18.2109320494,17,8.35556157409,yellow,ghi,train
1482,100,7.3757047742,20,9.0497048219,green,pqr,drone
1483,100,15.9563218421,19,4.06699652245,green,def,train
1484,101,15.0040741623,13,9.40597926064,black,pqr,train
1485,102,3.74098557022,4,5.80003655634,yellow,abc,drone
1486,100,1.25511221368,20,9.53318699114,green,abc,bike
1487,102,12.8708273892,5,7.66326702621,red,abc,bike
1488,102,7.41896433842,2,7.36085257043,pink,jkl,train
1489,102,23.7496345074,8,7.36414168199,green,pqr,train
1490,100,14.0393573518,14,2.16510494743,red,ghi,van
1491,100,21.7515030392,20,1.28058474882,pink,mno,car
1492,102,16.4965939429,9,6.17578836779,brown,abc,train
1493,101,10.2428649709,5,5.13853182768,blue,mno,car
1494,100,4.53295516919,20,5.78749829523,pink,abc,bike
1495,100,0.0149781838747,15,0.293056411277,pink,ghi,truck
1496,102,24.3995839334,0,6.42313470286,pink,mno,drone
1497,102,2.89864780249,5,5.71559478493,green,jkl,drone
1498,102,6.48069803043,2,3.91879748531,brown,def,bike
1499,101,9.95288875203,7,8.53402277038,yellow,pqr,train
1500,102,10.7875983552,2,6.95756176206,yellow,abc,van
1501,101,27.8734878662,11,1.00695782208,red,def,truck
1502,100,6.32335070987,20,9.26478566128,brown,def,car
1503,100,29.4547028101,20,1.90411388278,brown,mno,car
1504,100,28.9132708426,19,8.62660428512,red,ghi,car
1505,101,15.4965469134,14,6.04649819218,pink,jkl,drone
1506,100,6.05299880279,20,2.25500132898,brown,pqr,drone
1507,101,16.6693380152,8,5.02495729475,yellow,pqr,train
1508,102,25.4978075899,3,4.37637255148,yellow,abc,truck
1509,102,25.5897915713,2,7.76442874876,red,abc,bike
1510,101,16.8832263796,8,6.18548227779,black,ghi,car
1511,100,7.20296144913,13,1.23203621388,blue,mno,truck
1512,101,27.6077564651,20,8.12343754211,green,mno,drone
1513,101,6.70372618009,12,2.49221926558,blue,def,drone
1514,100,22.4116873576,16,5.82744931044,yellow,def,car
1515,100,21.0599033666,16,0.866868824691,green,pqr,truck
1516,102,0.0195249481128,2,4.99054931845,black,abc,van
1517,102,18.3943428211,4,6.72686832198,brown,ghi,van
1518,102,28.8235877039,6,5.15303478043,yellow,abc,bike
1519,100,12.9330036998,20,1.56626065964,red,pqr,bike
1520,101,28.4107100462,9,5.73187042355,red,ghi,truck
1521,101,28.3742157039,6,7.57463142662,brown,ghi,car
1522,101,3.23191274004,8,1.46530271166,yellow,mno,drone
1523,100,1.69063343239,17,5.28158630272,red,mno,van
1524,101,8.62413175896,9,0.370354485936,black,def,bike
1525,101,1.13170132622,15,6.15678422802,red,mno,drone
1526,101,9.22458289829,10,1.75837977273,pink,mno,train
1527,102,26.867352644,5,1.14549272603,black,abc,train
1528,101,8.06580155355,12,1.19230166771,black,abc,train
1529,100,28.8472424803,13,0.506373427076,red,abc,car
1530,100,23.9287185601,18,2.37171799692,yellow,abc,car
1531,100,2.34572136936,9,1.587085666,yellow,def,bike
1532,102,28.5472284477,10,9.20603947815,green,def,drone
1533,101,17.4636060221,15,9.43198407532,brown,pqr,drone
1534,101,7.18799363093,5,5.22438141677,pink,def,van
1535,102,15.0302784383,7,2.1436164476,blue,mno,train
1536,101,7.79335950053,7,7.38357275753,pink,mno,bike
1537,102,27.2023809708,5,1.37891752113,brown,mno,train
1538,102,19.6603635831,8,6.6312580927,blue,jkl,drone
1539,101,29.7819014918,19,6.31941767419,red,jkl,train
1540,101,1.30624769016,5,0.505664376117,pink,ghi,drone
1541,101,21.1208573536,13,2.18713204771,brown,mno,bike
1542,101,28.0008574324,9,6.19367450684,brown,jkl,van
1543,102,27.6057058729,0,4.75202173353,red,pqr,van
1544,101,28.600872568,11,7.19348848217,brown,mno,truck
1545,100,25.435684438,15,4.14208563927,green,jkl,van
1546,100,1.20840956083,20,1.9245206713,yellow,def,bike
1547,101,5.81025520103,13,5.19413346544,yellow,jkl,drone
1548,101,8.02150534588,9,4.35342684026,brown,abc,car
1549,101,19.887312595,7,6.32339417609,red,jkl,truck
1550,100,3.20323434107,12,4.22457369921,brown,mno,van
1551,102,9.95060299968,7,6.15870934577,red,ghi,train
1552,101,11.0432629867,2,8.02038918213,pink,ghi,car
1553,100,22.0908470684,10,1.89595953493,pink,mno,truck
1554,102,11.1691739721,7,2.24076377108,green,mno,train
1555,101,4.69711670395,1,4.90248286647,red,mno,truck
1556,100,12.2686150766,17,3.43911794836,brown,ghi,car
1557,100,13.0324638763,18,0.132814081286,black,abc,truck
1558,102,15.3226432869,0,0.510059761845,green,def,van
1559,102,24.4137560372,1,0.609783009856,blue,jkl,truck
1560,100,14.3425167918,15,5.74224513701,pink,jkl,van
1561,102,12.3320319033,3,9.26945531861,black,mno,drone
1562,102,24.9005669691,8,9.52565155659,black,abc,truck
1563,100,15.9598378015,17,3.09295476083,black,abc,car
1564,100,7.96810972461,13,5.65883371625,brown,mno,van
1565,101,6.48661768357,6,9.06670938193,pink,ghi,bike
1566,102,4.52071819204,1,1.19731554662,black,mno,bike
1567,100,13.6912584023,19,0.17610873293,yellow,ghi,car
1568,100,23.300085177,15,0.108003657412,black,mno,car
1569,101,19.7287040272,12,6.7719290063,blue,def,truck
1570,102,13.1809616239,1,7.13834681267,black,abc,truck
1571,102,19.0163335949,4,9.81512150378,blue,abc,drone
1572,101,19.1935924918,14,1.93647845506,blue,jkl,train
1573,102,26.8324034172,3,1.71335713247,yellow,def,train
1574,101,1.33601538949,12,4.26520771538,yellow,mno,drone
1575,102,28.5652183887,8,7.69154656763,brown,ghi,drone
1576,100,8.73400733702,12,3.06820205298,red,pqr,truck
1577,100,8.88815954995,18,6.01937332824,pink,mno,car
1578,101,6.81625809193,5,3.22516434103,brown,def,bike
1579,102,23.4057846998,8,5.01446007648,green,def,bike
1580,101,25.0239241597,13,9.13549978883,red,ghi,truck
1581,101,10.7142553675,14,4.4251481915,pink,ghi,drone
1582,102,29.3601593594,13,7.50671040071,black,pqr,drone
1583,101,29.956278517,11,7.08473855308,black,abc,car
1584,100,5.06485270793,20,7.19090499692,blue,mno,van
1585,100,14.4772526163,15,1.75051089128,green,abc,car
1586,102,15.5068126281,6,8.15288642797,blue,abc,bike
1587,100,17.5006602403,20,4.62640448567,yellow,ghi,truck
1588,101,16.9791143593,10,3.01042163198,pink,ghi,train
1589,101,15.5494941099,17,6.76324106309,blue,mno,train
1590,100,1.31788217667,14,1.67062531418,pink,pqr,train
1591,102,17.4084148269,1,1.99567718695,green,jkl,bike
1592,102,10.6262275953,2,7.02908222345,red,pqr,bike
1593,100,13.3248627883,13,1.50913403622,pink,abc,van
1594,101,27.7809870557,11,2.05256505119,yellow,def,bike
1595,101,24.8073117432,18,6.71630311096,black,def,train
1596,102,23.0266421297,3,9.58047011288,red,pqr,truck
1597,100,2.62787276386,15,8.99039334086,red,def,van
1598,100,18.4412256299,17,3.78200931507,black,mno,van
1599,100,18.9582618357,18,2.9564108474,red,pqr,bike
1600,102,7.74180206704,0,0.757165952982,yellow,mno,bike
1601,101,25.8410374936,14,6.74335706552,yellow,pqr,train
1602,101,0.625839572245,5,6.01394198425,yellow,def,drone
1603,101,0.492379482744,8,8.67390821276,blue,ghi,van
1604,101,6.22962659611,8,7.24725136486,red,def,train
1605,101,24.6595520334,9,2.44784973612,blue,abc,truck
1606,100,11.7196160098,19,0.989906740408,brown,mno,car
1607,100,28.0654433415,14,5.79278323354,red,pqr,truck
1608,100,20.9921539375,20,5.01008618682,pink,mno,train
1609,100,10.8705625432,10,5.60331348138,brown,ghi,car
1610,101,0.359602607967,0,7.95068784257,pink,jkl,van
1611,102,28.7403563686,3,3.36998720585,yellow,abc,bike
1612,100,15.3893914369,11,5.0076328711,yellow,mno,car
1613,100,26.7595012695,20,0.826899824108,pink,ghi,car
1614,101,23.2837662522,9,3.77113537587,blue,mno,van
1615,102,29.9848918252,4,4.97425436816,pink,abc,car
1616,101,20.8509964736,13,1.05756847168,yellow,abc,bike
1617,101,3.36950755652,6,3.01857289157,blue,jkl,van
1618,102,24.790663652,3,9.52904128643,blue,ghi,truck
1619,100,3.68433683813,18,2.97696630536,red,def,car
1620,100,9.9446881097,10,9.61694365966,red,mno,car
1621,100,5.26031353901,17,0.552392553764,yellow,mno,drone
1622,100,20.7464286999,18,9.0968191338,pink,abc,truck
1623,100,13.0506783879,15,6.23147894262,pink,ghi,truck
